V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
MS_pivot;74;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682;0.00846396768682;0.00895494544682
MS_pivot;75;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159;0.00928328905159;0.00977426681159
MS_pivot;76;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016;0.0102039890416;0.0106949668016
MS_pivot;77;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704;0.0111060661104;0.0115970438704
MS_pivot;78;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973;0.0118566598373;0.0123476375973
MS_pivot;79;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194;0.0126281707594;0.0131191485194
MS_pivot;80;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612;0.0135068279012;0.0139978056612
MS_pivot;81;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303;0.0142274384703;0.0147184162303
MS_pivot;82;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639;0.0150628806039;0.0155538583639
MS_pivot;83;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782;0.0160157688182;0.0165067465782
MS_pivot;84;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072;0.0169339246472;0.0174249024072
MS_pivot;85;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662;0.0177802281062;0.0182712058662
MS_pivot;86;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176;0.0187101148576;0.0192010926176
MS_pivot;87;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163;0.0195638797563;0.0200548575163
MS_pivot;88;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659;0.0205016605059;0.0209926382659
MS_pivot;89;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831;0.0213496663231;0.0218406440831
MS_rac_fine;60;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18;1.01500215963e-18
MS_rac_fine;61;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18;1.02323976039e-18
MS_rac_fine;62;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973;0.000156416025973
MS_rac_fine;63;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649;0.000167501705649
MS_rac_fine;64;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268;0.000315738829921;0.000358241309268
MS_rac_fine;65;0.000545219113956;0.000442443293231;0.000545219113956;0.000442443293231;0.000545219113956;0.000442443293231;0.000545219113956;0.00044244329323;0.000442443293231;0.000545219113956;0.000442443293231;0.000545219113956;0.000442443293231;0.000545219113956;0.000442443293231;0.000545219113956;0.000545219113956;0.000442443293231;0.000545219113956;0.000442443293231;0.000545219113956;0.000442443293231;0.000545219113956;0.00044244329323;0.000442443293231;0.000545219113956;0.000442443293231;0.000545219113956;0.000442443293231;0.000545219113956;0.00044244329323;0.000545219113956;0.000545219113956;0.000442443293231;0.000545219113956;0.000442443293231;0.000545219113956;0.000442443293231;0.000545219113956;0.00044244329323;0.000442443293231;0.000545219113956;0.000442443293231;0.000545219113956;0.000442443293231;0.000545219113956;0.00044244329323;0.000545219113956;0.000545219113956;0.000442443293231;0.000545219113956;0.00044244329323;0.000545219113956;0.00044244329323;0.000545219113956;0.00044244329323;0.00044244329323;0.000545219113956;0.00044244329323;0.000545219113956;0.00044244329323;0.000545219113956;0.00044244329323;0.000545219113956
MS_rac_fine;66;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676;0.000635103911994;0.000761567872676
MS_rac_fine;67;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961;0.000815681962983;0.000954160855961
MS_rac_fine;68;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713;0.00103554468296;0.00117402366713
