V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
MS_pivot;68;0.00425381180069;0.00229649894385;0.00425381193112;0.00229649894385;0.00425381180069;0.00229649894385;0.00425381180069;0.00229649894385;0.00229649894385;0.00425381180069;0.00229649894385;0.00425381180069;0.00229649894385;0.00425381193112;0.00229649894385;0.00425381180069;0.00425381193112;0.00229649894385;0.00425381196989;0.00229649894385;0.00425381193112;0.00229649894385;0.00425381193112;0.00229649894385;0.00229649894385;0.00425381180069;0.00229649894385;0.00425381180069;0.00229649894385;0.00425381193112;0.00229649894385;0.00425381180069;0.00425381180069;0.00229649894385;0.00425381193112;0.00229649894385;0.00425381180069;0.00229649894385;0.00425381180069;0.00229649894385;0.00229649894385;0.00425381193112;0.00229649894385;0.00425381193112;0.00229649894385;0.00425381196989;0.00229649894385;0.00425381193112;0.00425381180069;0.00229649894385;0.00425381193112;0.00229649894385;0.00425381180069;0.00229649894385;0.00425381180069;0.00229649894385;0.00229649894385;0.00425381180069;0.00229649894385;0.00425381180069;0.00229649894385;0.00425381193112;0.00229649894385;0.00425381180069
MS_pivot;69;0.00505379283422;0.00272759920493;0.0050537937328;0.00272759920493;0.00505379283422;0.00272759920493;0.00505379283422;0.00272759920493;0.00272759920493;0.00505379283422;0.00272759920493;0.00505379283422;0.00272759920493;0.0050537937328;0.00272759920493;0.00505379283422;0.0050537937328;0.00272759920493;0.00505379377156;0.00272759920493;0.0050537937328;0.00272759920493;0.0050537937328;0.00272759920493;0.00272759920493;0.00505379283422;0.00272759920493;0.00505379283422;0.00272759920493;0.0050537937328;0.00272759920493;0.00505379283422;0.00505379283422;0.00272759920493;0.0050537937328;0.00272759920493;0.00505379283422;0.00272759920493;0.00505379283422;0.00272759920493;0.00272759920493;0.0050537937328;0.00272759920493;0.0050537937328;0.00272759920493;0.00505379377156;0.00272759920493;0.0050537937328;0.00505379283422;0.00272759920493;0.0050537937328;0.00272759920493;0.00505379283422;0.00272759920493;0.00505379283422;0.00272759920493;0.00272759920493;0.00505379283422;0.00272759920493;0.00505379283422;0.00272759920493;0.0050537937328;0.00272759920493;0.00505379283422
MS_pivot;70;0.00582450028463;0.00314302544618;0.00582450213966;0.00314302544618;0.00582450028463;0.00314302544618;0.00582450028463;0.00314302544618;0.00314302544618;0.00582450028463;0.00314302544618;0.00582450028463;0.00314302544618;0.00582450213966;0.00314302544618;0.00582450028463;0.00582450213966;0.00314302544618;0.00582450217842;0.00314302544618;0.00582450213966;0.00314302544618;0.00582450213966;0.00314302544618;0.00314302544618;0.00582450028463;0.00314302544618;0.00582450028463;0.00314302544618;0.00582450213966;0.00314302544618;0.00582450028463;0.00582450028463;0.00314302544618;0.00582450213966;0.00314302544618;0.00582450028463;0.00314302544618;0.00582450028463;0.00314302544618;0.00314302544618;0.00582450213966;0.00314302544618;0.00582450213966;0.00314302544618;0.00582450217842;0.00314302544618;0.00582450213966;0.00582450028463;0.00314302544618;0.00582450213966;0.00314302544618;0.00582450028463;0.00314302544618;0.00582450028463;0.00314302544618;0.00314302544618;0.00582450028463;0.00314302544618;0.00582450028463;0.00314302544618;0.00582450213966;0.00314302544618;0.00582450028463
MS_pivot;71;0.00663864982909;0.00358227069762;0.00663865168412;0.00358227069762;0.00663864982909;0.00358227069762;0.00663864982909;0.00358227069762;0.00358227069762;0.00663864982909;0.00358227069762;0.00663864982909;0.00358227069762;0.00663865168412;0.00358227069762;0.00663864982909;0.00663865168412;0.00358227069762;0.00663865172288;0.00358227069762;0.00663865168412;0.00358227069762;0.00663865168412;0.00358227069762;0.00358227069762;0.00663864982909;0.00358227069762;0.00663864982909;0.00358227069762;0.00663865168412;0.00358227069762;0.00663864982909;0.00663864982909;0.00358227069762;0.00663865168412;0.00358227069762;0.00663864982909;0.00358227069762;0.00663864982909;0.00358227069762;0.00358227069762;0.00663865168412;0.00358227069762;0.00663865168412;0.00358227069762;0.00663865172288;0.00358227069762;0.00663865168412;0.00663864982909;0.00358227069762;0.00663865168412;0.00358227069762;0.00663864982909;0.00358227069762;0.00663864982909;0.00358227069762;0.00358227069762;0.00663864982909;0.00358227069762;0.00663864982909;0.00358227069762;0.00663865168412;0.00358227069762;0.00663864982909
MS_pivot;72;0.00738420640814;0.00398445811534;0.00738420826316;0.00398445811534;0.00738420640814;0.00398445811534;0.00738420640814;0.00398445811534;0.00398445811534;0.00738420640814;0.00398445811534;0.00738420640814;0.00398445811534;0.00738420826316;0.00398445811534;0.00738420640814;0.00738420826316;0.00398445811534;0.00738420830192;0.00398445811534;0.00738420826316;0.00398445811534;0.00738420826316;0.00398445811534;0.00398445811534;0.00738420640814;0.00398445811534;0.00738420640814;0.00398445811534;0.00738420826316;0.00398445811534;0.00738420640814;0.00738420640814;0.00398445811534;0.00738420826316;0.00398445811534;0.00738420640814;0.00398445811534;0.00738420640814;0.00398445811534;0.00398445811534;0.00738420826316;0.00398445811534;0.00738420826316;0.00398445811534;0.00738420830192;0.00398445811534;0.00738420826316;0.00738420640814;0.00398445811534;0.00738420826316;0.00398445811534;0.00738420640814;0.00398445811534;0.00738420640814;0.00398445811534;0.00398445811534;0.00738420640814;0.00398445811534;0.00738420640814;0.00398445811534;0.00738420826316;0.00398445811534;0.00738420640814
MS_pivot;73;0.00821847846077;0.00443434606264;0.00821848031579;0.00443434606264;0.00821847846077;0.00443434606264;0.00821847846077;0.00443434606264;0.00443434606264;0.00821847846077;0.00443434606264;0.00821847846077;0.00443434606264;0.00821848031579;0.00443434606264;0.00821847846077;0.00821848031579;0.00443434606264;0.00821848035456;0.00443434606264;0.00821848031579;0.00443434606264;0.00821848031579;0.00443434606264;0.00443434606264;0.00821847846077;0.00443434606264;0.00821847846077;0.00443434606264;0.00821848031579;0.00443434606264;0.00821847846077;0.00821847846077;0.00443434606264;0.00821848031579;0.00443434606264;0.00821847846077;0.00443434606264;0.00821847846077;0.00443434606264;0.00443434606264;0.00821848031579;0.00443434606264;0.00821848031579;0.00443434606264;0.00821848035456;0.00443434606264;0.00821848031579;0.00821847846077;0.00443434606264;0.00821848031579;0.00443434606264;0.00821847846077;0.00443434606264;0.00821847846077;0.00443434606264;0.00443434606264;0.00821847846077;0.00443434606264;0.00821847846077;0.00443434606264;0.00821848031579;0.00443434606264;0.00821847846077
MS_pivot;74;0.00904630852407;0.00488095998837;0.00904631037909;0.00488095998837;0.00904630852407;0.00488095998837;0.00904630852407;0.00488095998837;0.00488095998837;0.00904630852407;0.00488095998837;0.00904630852407;0.00488095998837;0.00904631037909;0.00488095998837;0.00904630852407;0.00904631037909;0.00488095998837;0.00904631041786;0.00488095998837;0.00904631037909;0.00488095998837;0.00904631037909;0.00488095998837;0.00488095998837;0.00904630852407;0.00488095998837;0.00904630852407;0.00488095998837;0.00904631037909;0.00488095998837;0.00904630852407;0.00904630852407;0.00488095998837;0.00904631037909;0.00488095998837;0.00904630852407;0.00488095998837;0.00904630852407;0.00488095998837;0.00488095998837;0.00904631037909;0.00488095998837;0.00904631037909;0.00488095998837;0.00904631041786;0.00488095998837;0.00904631037909;0.00904630852407;0.00488095998837;0.00904631037909;0.00488095998837;0.00904630852407;0.00488095998837;0.00904630852407;0.00488095998837;0.00488095998837;0.00904630852407;0.00488095998837;0.00904630852407;0.00488095998837;0.00904631037909;0.00488095998837;0.00904630852407
MS_pivot;75;0.00986562988884;0.00532322091475;0.00986563174386;0.00532322091475;0.00986562988884;0.00532322091475;0.00986562988884;0.00532322091475;0.00532322091475;0.00986562988884;0.00532322091475;0.00986562988884;0.00532322091475;0.00986563174386;0.00532322091475;0.00986562988884;0.00986563174386;0.00532322091475;0.00986563178263;0.00532322091475;0.00986563174386;0.00532322091475;0.00986563174386;0.00532322091475;0.00532322091475;0.00986562988884;0.00532322091475;0.00986562988884;0.00532322091475;0.00986563174386;0.00532322091475;0.00986562988884;0.00986562988884;0.00532322091475;0.00986563174386;0.00532322091475;0.00986562988884;0.00532322091475;0.00986562988884;0.00532322091475;0.00532322091475;0.00986563174386;0.00532322091475;0.00986563174386;0.00532322091475;0.00986563178263;0.00532322091475;0.00986563174386;0.00986562988884;0.00532322091475;0.00986563174386;0.00532322091475;0.00986562988884;0.00532322091475;0.00986562988884;0.00532322091475;0.00532322091475;0.00986562988884;0.00532322091475;0.00986562988884;0.00532322091475;0.00986563174386;0.00532322091475;0.00986562988884
MS_pivot;76;0.0107863298788;0.00582014799853;0.0107863317338;0.00582014799853;0.0107863298788;0.00582014799853;0.0107863298788;0.00582014799853;0.00582014799853;0.0107863298788;0.00582014799853;0.0107863298788;0.00582014799853;0.0107863317338;0.00582014799853;0.0107863298788;0.0107863317338;0.00582014799853;0.0107863317726;0.00582014799853;0.0107863317338;0.00582014799853;0.0107863317338;0.00582014799853;0.00582014799853;0.0107863298788;0.00582014799853;0.0107863298788;0.00582014799853;0.0107863317338;0.00582014799853;0.0107863298788;0.0107863298788;0.00582014799853;0.0107863317338;0.00582014799853;0.0107863298788;0.00582014799853;0.0107863298788;0.00582014799853;0.00582014799853;0.0107863317338;0.00582014799853;0.0107863317338;0.00582014799853;0.0107863317726;0.00582014799853;0.0107863317338;0.0107863298788;0.00582014799853;0.0107863317338;0.00582014799853;0.0107863298788;0.00582014799853;0.0107863298788;0.00582014799853;0.00582014799853;0.0107863298788;0.00582014799853;0.0107863298788;0.00582014799853;0.0107863317338;0.00582014799853;0.0107863298788
MS_pivot;77;0.0116884022661;0.00630702856059;0.0116884088027;0.00630702856059;0.0116884022661;0.00630702856059;0.0116884022661;0.00630702856059;0.00630702856059;0.0116884022661;0.00630702856059;0.0116884022661;0.00630702856059;0.0116884088027;0.00630702856059;0.0116884022661;0.0116884088027;0.00630702856059;0.0116884088414;0.00630702856059;0.0116884088027;0.00630702856059;0.0116884088027;0.00630702856059;0.00630702856059;0.0116884022661;0.00630702856059;0.0116884022661;0.00630702856059;0.0116884088027;0.00630702856059;0.0116884022661;0.0116884022661;0.00630702856059;0.0116884088027;0.00630702856059;0.0116884022661;0.00630702856059;0.0116884022661;0.00630702856059;0.00630702856059;0.0116884088027;0.00630702856059;0.0116884088027;0.00630702856059;0.0116884088414;0.00630702856059;0.0116884088027;0.0116884022661;0.00630702856059;0.0116884088027;0.00630702856059;0.0116884022661;0.00630702856059;0.0116884022661;0.00630702856059;0.00630702856059;0.0116884022661;0.00630702856059;0.0116884022661;0.00630702856059;0.0116884088027;0.00630702856059;0.0116884022661
MS_pivot;78;0.0124389912356;0.00671230175444;0.0124390025296;0.00671230175444;0.0124389912356;0.00671230175444;0.0124389912356;0.00671230175444;0.00671230175444;0.0124389912356;0.00671230175444;0.0124389912356;0.00671230175444;0.0124390025296;0.00671230175444;0.0124389912356;0.0124390025296;0.00671230175444;0.0124390025684;0.00671230175444;0.0124390025296;0.00671230175444;0.0124390025296;0.00671230175444;0.00671230175444;0.0124389912356;0.00671230175444;0.0124389912356;0.00671230175444;0.0124390025296;0.00671230175444;0.0124389912356;0.0124389912356;0.00671230175444;0.0124390025296;0.00671230175444;0.0124389912356;0.00671230175444;0.0124389912356;0.00671230175444;0.00671230175444;0.0124390025296;0.00671230175444;0.0124390025296;0.00671230175444;0.0124390025684;0.00671230175444;0.0124390025296;0.0124389912356;0.00671230175444;0.0124390025296;0.00671230175444;0.0124389912356;0.00671230175444;0.0124389912356;0.00671230175444;0.00671230175444;0.0124389912356;0.00671230175444;0.0124389912356;0.00671230175444;0.0124390025296;0.00671230175444;0.0124389912356
MS_pivot;79;0.0132105021577;0.00712873528447;0.0132105134517;0.00712873528447;0.0132105021577;0.00712873528447;0.0132105021577;0.00712873528447;0.00712873528447;0.0132105021577;0.00712873528447;0.0132105021577;0.00712873528447;0.0132105134517;0.00712873528447;0.0132105021577;0.0132105134517;0.00712873528447;0.0132105134904;0.00712873528447;0.0132105134517;0.00712873528447;0.0132105134517;0.00712873528447;0.00712873528447;0.0132105021577;0.00712873528447;0.0132105021577;0.00712873528447;0.0132105134517;0.00712873528447;0.0132105021577;0.0132105021577;0.00712873528447;0.0132105134517;0.00712873528447;0.0132105021577;0.00712873528447;0.0132105021577;0.00712873528447;0.00712873528447;0.0132105134517;0.00712873528447;0.0132105134517;0.00712873528447;0.0132105134904;0.00712873528447;0.0132105134517;0.0132105021577;0.00712873528447;0.0132105134517;0.00712873528447;0.0132105021577;0.00712873528447;0.0132105021577;0.00712873528447;0.00712873528447;0.0132105021577;0.00712873528447;0.0132105021577;0.00712873528447;0.0132105134517;0.00712873528447;0.0132105021577
MS_rac_fine;60;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18;1.01204461223e-18;1.01500768705e-18
MS_rac_fine;61;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18;1.01699096747e-18;1.02325161244e-18
MS_rac_fine;62;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973;8.41930320338e-05;0.000156416025973
MS_rac_fine;63;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649;9.18427131284e-05;0.000167501705649
MS_rac_fine;64;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532;0.000194540801258;0.00035824131532
MS_rac_fine;65;0.000570988526123;0.000309047429858;0.00057098852796;0.000309047429858;0.000570988526123;0.000309047429858;0.000570988526123;0.000309047429858;0.000309047429858;0.000570988526123;0.000309047429858;0.000570988526123;0.000309047429858;0.00057098852796;0.000309047429858;0.000570988526123;0.00057098852796;0.000309047429858;0.000570988527454;0.000309047429858;0.00057098852796;0.000309047429858;0.00057098852796;0.000309047429858;0.000309047429858;0.000570988526123;0.000309047429858;0.000570988526123;0.000309047429858;0.00057098852796;0.000309047429858;0.000570988526123;0.000570988526123;0.000309047429858;0.00057098852796;0.000309047429858;0.000570988526123;0.000309047429858;0.000570988526123;0.000309047429858;0.000309047429858;0.00057098852796;0.000309047429858;0.00057098852796;0.000309047429858;0.000570988527454;0.000309047429858;0.00057098852796;0.000570988526123;0.000309047429858;0.00057098852796;0.000309047429858;0.000570988526123;0.000309047429858;0.000570988526123;0.000309047429858;0.000309047429858;0.000570988526123;0.000309047429858;0.000570988526123;0.000309047429858;0.00057098852796;0.000309047429858;0.000570988526123
MS_rac_fine;66;0.00078733729853;0.000425504477409;0.000787337306026;0.000425504477409;0.00078733729853;0.000425504477409;0.00078733729853;0.000425504477409;0.000425504477409;0.00078733729853;0.000425504477409;0.00078733729853;0.000425504477409;0.000787337306026;0.000425504477409;0.00078733729853;0.000787337306026;0.000425504477409;0.000787337307201;0.000425504477409;0.000787337306026;0.000425504477409;0.000787337306026;0.000425504477409;0.000425504477409;0.00078733729853;0.000425504477409;0.00078733729853;0.000425504477409;0.000787337306026;0.000425504477409;0.00078733729853;0.00078733729853;0.000425504477409;0.000787337306026;0.000425504477409;0.00078733729853;0.000425504477409;0.00078733729853;0.000425504477409;0.000425504477409;0.000787337306026;0.000425504477409;0.000787337306026;0.000425504477409;0.000787337307201;0.000425504477409;0.000787337306026;0.00078733729853;0.000425504477409;0.000787337306026;0.000425504477409;0.00078733729853;0.000425504477409;0.00078733729853;0.000425504477409;0.000425504477409;0.00078733729853;0.000425504477409;0.00078733729853;0.000425504477409;0.000787337306026;0.000425504477409;0.00078733729853
MS_rac_fine;67;0.000979930283058;0.000529233866455;0.000979930301243;0.000529233866455;0.000979930283058;0.000529233866455;0.000979930283058;0.000529233866455;0.000529233866455;0.000979930283058;0.000529233866455;0.000979930283058;0.000529233866455;0.000979930301243;0.000529233866455;0.000979930283058;0.000979930301243;0.000529233866455;0.000979930306144;0.000529233866455;0.000979930301243;0.000529233866455;0.000979930301243;0.000529233866455;0.000529233866455;0.000979930283058;0.000529233866455;0.000979930283058;0.000529233866455;0.000979930301243;0.000529233866455;0.000979930283058;0.000979930283058;0.000529233866455;0.000979930301243;0.000529233866455;0.000979930283058;0.000529233866455;0.000979930283058;0.000529233866455;0.000529233866455;0.000979930301243;0.000529233866455;0.000979930301243;0.000529233866455;0.000979930306144;0.000529233866455;0.000979930301243;0.000979930283058;0.000529233866455;0.000979930301243;0.000529233866455;0.000979930283058;0.000529233866455;0.000979930283058;0.000529233866455;0.000529233866455;0.000979930283058;0.000529233866455;0.000979930283058;0.000529233866455;0.000979930301243;0.000529233866455;0.000979930283058
MS_rac_fine;68;0.00119979307199;0.000647730471342;0.00119979310878;0.000647730471342;0.00119979307199;0.000647730471342;0.00119979307199;0.000647730471342;0.000647730471342;0.00119979307199;0.000647730471342;0.00119979307199;0.000647730471342;0.00119979310878;0.000647730471342;0.00119979307199;0.00119979310878;0.000647730471342;0.00119979311971;0.000647730471342;0.00119979310878;0.000647730471342;0.00119979310878;0.000647730471342;0.000647730471342;0.00119979307199;0.000647730471342;0.00119979307199;0.000647730471342;0.00119979310878;0.000647730471342;0.00119979307199;0.00119979307199;0.000647730471342;0.00119979310878;0.000647730471342;0.00119979307199;0.000647730471342;0.00119979307199;0.000647730471342;0.000647730471342;0.00119979310878;0.000647730471342;0.00119979310878;0.000647730471342;0.00119979311971;0.000647730471342;0.00119979310878;0.00119979307199;0.000647730471342;0.00119979310878;0.000647730471342;0.00119979307199;0.000647730471342;0.00119979307199;0.000647730471342;0.000647730471342;0.00119979307199;0.000647730471342;0.00119979307199;0.000647730471342;0.00119979310878;0.000647730471342;0.00119979307199
MS_rac_fine;69;0.00142542874811;0.000769322852673;0.00142542900156;0.000769322852673;0.00142542874811;0.000769322852673;0.00142542874811;0.000769322852673;0.000769322852673;0.00142542874811;0.000769322852673;0.00142542874811;0.000769322852673;0.00142542900156;0.000769322852673;0.00142542874811;0.00142542900156;0.000769322852673;0.00142542901249;0.000769322852673;0.00142542900156;0.000769322852673;0.00142542900156;0.000769322852673;0.000769322852673;0.00142542874811;0.000769322852673;0.00142542874811;0.000769322852673;0.00142542900156;0.000769322852673;0.00142542874811;0.00142542874811;0.000769322852673;0.00142542900156;0.000769322852673;0.00142542874811;0.000769322852673;0.00142542874811;0.000769322852673;0.000769322852673;0.00142542900156;0.000769322852673;0.00142542900156;0.000769322852673;0.00142542901249;0.000769322852673;0.00142542900156;0.00142542874811;0.000769322852673;0.00142542900156;0.000769322852673;0.00142542874811;0.000769322852673;0.00142542874811;0.000769322852673;0.000769322852673;0.00142542874811;0.000769322852673;0.00142542874811;0.000769322852673;0.00142542900156;0.000769322852673;0.00142542874811
MS_rac_fine;70;0.00164280777259;0.000886494356614;0.0016428082958;0.000886494356614;0.00164280777259;0.000886494356614;0.00164280777259;0.000886494356614;0.000886494356614;0.00164280777259;0.000886494356614;0.00164280777259;0.000886494356614;0.0016428082958;0.000886494356614;0.00164280777259;0.0016428082958;0.000886494356614;0.00164280830673;0.000886494356614;0.0016428082958;0.000886494356614;0.0016428082958;0.000886494356614;0.000886494356614;0.00164280777259;0.000886494356614;0.00164280777259;0.000886494356614;0.0016428082958;0.000886494356614;0.00164280777259;0.00164280777259;0.000886494356614;0.0016428082958;0.000886494356614;0.00164280777259;0.000886494356614;0.00164280777259;0.000886494356614;0.000886494356614;0.0016428082958;0.000886494356614;0.0016428082958;0.000886494356614;0.00164280830673;0.000886494356614;0.0016428082958;0.00164280777259;0.000886494356614;0.0016428082958;0.000886494356614;0.00164280777259;0.000886494356614;0.00164280777259;0.000886494356614;0.000886494356614;0.00164280777259;0.000886494356614;0.00164280777259;0.000886494356614;0.0016428082958;0.000886494356614;0.00164280777259
MS_rac_fine;71;0.00187243969539;0.00101038404292;0.0018724402186;0.00101038404292;0.00187243969539;0.00101038404292;0.00187243969539;0.00101038404292;0.00101038404292;0.00187243969539;0.00101038404292;0.00187243969539;0.00101038404292;0.0018724402186;0.00101038404292;0.00187243969539;0.0018724402186;0.00101038404292;0.00187244022953;0.00101038404292;0.0018724402186;0.00101038404292;0.0018724402186;0.00101038404292;0.00101038404292;0.00187243969539;0.00101038404292;0.00187243969539;0.00101038404292;0.0018724402186;0.00101038404292;0.00187243969539;0.00187243969539;0.00101038404292;0.0018724402186;0.00101038404292;0.00187243969539;0.00101038404292;0.00187243969539;0.00101038404292;0.00101038404292;0.0018724402186;0.00101038404292;0.0018724402186;0.00101038404292;0.00187244022953;0.00101038404292;0.0018724402186;0.00187243969539;0.00101038404292;0.0018724402186;0.00101038404292;0.00187243969539;0.00101038404292;0.00187243969539;0.00101038404292;0.00101038404292;0.00187243969539;0.00101038404292;0.00187243969539;0.00101038404292;0.0018724402186;0.00101038404292;0.00187243969539
MS_rac_fine;72;0.00208272488435;0.00112382151971;0.00208272540756;0.00112382151971;0.00208272488435;0.00112382151971;0.00208272488435;0.00112382151971;0.00112382151971;0.00208272488435;0.00112382151971;0.00208272488435;0.00112382151971;0.00208272540756;0.00112382151971;0.00208272488435;0.00208272540756;0.00112382151971;0.00208272541849;0.00112382151971;0.00208272540756;0.00112382151971;0.00208272540756;0.00112382151971;0.00112382151971;0.00208272488435;0.00112382151971;0.00208272488435;0.00112382151971;0.00208272540756;0.00112382151971;0.00208272488435;0.00208272488435;0.00112382151971;0.00208272540756;0.00112382151971;0.00208272488435;0.00112382151971;0.00208272488435;0.00112382151971;0.00112382151971;0.00208272540756;0.00112382151971;0.00208272540756;0.00112382151971;0.00208272541849;0.00112382151971;0.00208272540756;0.00208272488435;0.00112382151971;0.00208272540756;0.00112382151971;0.00208272488435;0.00112382151971;0.00208272488435;0.00112382151971;0.00112382151971;0.00208272488435;0.00112382151971;0.00208272488435;0.00112382151971;0.00208272540756;0.00112382151971;0.00208272488435
